0,0.0,0.0,0.1597444089456869,-0.04792332268370607,0.26517571884984026,-0.1757188498402556,0.26517571884984026,-0.3035143769968051,0.19808306709265175,-0.41214057507987223,0.26517571884984026,-0.4728434504792332,0.3546325878594249,-0.65814696485623,0.3929712460063898,-0.7795527156549521,0.41533546325878595,-0.8817891373801917,0.14696485623003194,-0.49201277955271566,0.17252396166134185,-0.7380191693290735,0.1853035143769968,-0.8817891373801917,0.18849840255591055,-1.0,0.025559105431309903,-0.4504792332268371,0.051118210862619806,-0.6006389776357828,0.10862619808306709,-0.4696485623003195,0.14057507987220447,-0.3546325878594249,-0.08945686900958466,-0.3706070287539936,-0.05750798722044728,-0.4728434504792332,0.006389776357827476,-0.38977635782747605,0.051118210862619806,-0.3003194888178914
0,0.0,0.0,0.15335463258785942,-0.051118210862619806,0.25559105431309903,-0.18210862619808307,0.2523961661341853,-0.30670926517571884,0.1853035143769968,-0.41214057507987223,0.25878594249201275,-0.4728434504792332,0.34185303514376997,-0.65814696485623,0.3801916932907348,-0.7795527156549521,0.402555910543131,-0.8817891373801917,0.13738019169329074,-0.4952076677316294,0.1597444089456869,-0.7380191693290735,0.17252396166134185,-0.8817891373801917,0.1757188498402556,-1.0,0.019169329073482427,-0.4536741214057508,0.03514376996805112,-0.6070287539936102,0.0926517571884984,-0.4696485623003195,0.12460063897763578,-0.3546325878594249,-0.09904153354632587,-0.3738019169329074,-0.07028753993610223,-0.4696485623003195,-0.006389776357827476,-0.3865814696485623,0.03514376996805112,-0.3003194888178914
0,0.0,0.0,0.15335463258785942,-0.05750798722044728,0.2523961661341853,-0.18849840255591055,0.24920127795527156,-0.31629392971246006,0.17891373801916932,-0.4217252396166134,0.2523961661341853,-0.4792332268370607,0.33865814696485624,-0.6613418530351438,0.3738019169329074,-0.7795527156549521,0.3961661341853035,-0.8817891373801917,0.13738019169329074,-0.5015974440894568,0.1597444089456869,-0.744408945686901,0.16932907348242812,-0.8849840255591054,0.16932907348242812,-1.0,0.01597444089456869,-0.46006389776357826,0.03514376996805112,-0.610223642172524,0.08626198083067092,-0.4728434504792332,0.11501597444089456,-0.3610223642172524,-0.09904153354632587,-0.3801916932907348,-0.07028753993610223,-0.476038338658147,-0.006389776357827476,-0.3929712460063898,0.03194888178913738,-0.30670926517571884
0,0.0,0.0,0.15755627009646303,-0.06109324758842444,0.2572347266881029,-0.18971061093247588,0.2508038585209003,-0.3183279742765273,0.18006430868167203,-0.4212218649517685,0.2604501607717042,-0.4790996784565916,0.3408360128617363,-0.662379421221865,0.37942122186495175,-0.7813504823151125,0.3987138263665595,-0.8842443729903537,0.1414790996784566,-0.5048231511254019,0.1639871382636656,-0.7427652733118971,0.17363344051446947,-0.8842443729903537,0.17363344051446947,-1.0,0.022508038585209004,-0.4630225080385852,0.03536977491961415,-0.6141479099678456,0.08681672025723473,-0.48231511254019294,0.11254019292604502,-0.36977491961414793,-0.09646302250803858,-0.38263665594855306,-0.0707395498392283,-0.48231511254019294,-0.00964630225080386,-0.3987138263665595,0.028938906752411574,-0.31189710610932475
0,0.0,0.0,0.1563517915309446,-0.06188925081433225,0.25732899022801303,-0.19543973941368079,0.24429967426710097,-0.3257328990228013,0.1758957654723127,-0.43322475570032576,0.26058631921824105,-0.4820846905537459,0.34201954397394135,-0.6677524429967426,0.3778501628664495,-0.7850162866449512,0.3973941368078176,-0.8892508143322475,0.14006514657980457,-0.50814332247557,0.16286644951140064,-0.745928338762215,0.17263843648208468,-0.8859934853420195,0.16938110749185667,-1.0,0.019543973941368076,-0.46905537459283386,0.035830618892508145,-0.6188925081433225,0.08469055374592833,-0.48534201954397393,0.11400651465798045,-0.3713355048859935,-0.09771986970684039,-0.38762214983713356,-0.07166123778501629,-0.48534201954397393,-0.009771986970684038,-0.40390879478827363,0.029315960912052116,-0.31596091205211724
0,0.0,0.0,0.1540983606557377,-0.06229508196721312,0.25245901639344265,-0.19344262295081968,0.24262295081967214,-0.32131147540983607,0.1737704918032787,-0.4262295081967213,0.25573770491803277,-0.4852459016393443,0.34098360655737703,-0.6688524590163935,0.3770491803278688,-0.7868852459016393,0.39672131147540984,-0.8885245901639345,0.1377049180327869,-0.5081967213114754,0.16065573770491803,-0.7442622950819672,0.17049180327868851,-0.8852459016393442,0.17049180327868851,-1.0,0.019672131147540985,-0.46885245901639344,0.036065573770491806,-0.6163934426229508,0.08524590163934426,-0.4852459016393443,0.11475409836065574,-0.3737704918032787,-0.09508196721311475,-0.38688524590163936,-0.07213114754098361,-0.4852459016393443,-0.009836065573770493,-0.4065573770491803,0.029508196721311476,-0.32131147540983607
0,0.0,0.0,0.1551155115511551,-0.0627062706270627,0.25412541254125415,-0.19471947194719472,0.24752475247524752,-0.3201320132013201,0.1782178217821782,-0.42574257425742573,0.25742574257425743,-0.48514851485148514,0.33993399339933994,-0.66996699669967,0.3795379537953795,-0.7887788778877888,0.40264026402640263,-0.8910891089108911,0.13861386138613863,-0.5082508250825083,0.15841584158415842,-0.7491749174917491,0.16831683168316833,-0.8877887788778878,0.1716171617161716,-1.0,0.0231023102310231,-0.46864686468646866,0.0429042904290429,-0.6171617161716172,0.09900990099009901,-0.4884488448844885,0.12871287128712872,-0.37623762376237624,-0.0924092409240924,-0.38613861386138615,-0.0627062706270627,-0.48514851485148514,0.0,-0.40594059405940597,0.039603960396039604,-0.3201320132013201
0,0.0,0.0,0.15562913907284767,-0.06622516556291391,0.25496688741721857,-0.20198675496688742,0.24503311258278146,-0.32781456953642385,0.17549668874172186,-0.4271523178807947,0.2582781456953642,-0.48344370860927155,0.34105960264900664,-0.6688741721854304,0.37748344370860926,-0.7847682119205298,0.3973509933774834,-0.8874172185430463,0.1423841059602649,-0.5066225165562914,0.16225165562913907,-0.7483443708609272,0.17218543046357615,-0.8874172185430463,0.17218543046357615,-1.0,0.023178807947019868,-0.46688741721854304,0.04304635761589404,-0.6192052980132451,0.09602649006622517,-0.4867549668874172,0.12251655629139073,-0.3741721854304636,-0.08940397350993377,-0.38741721854304634,-0.06291390728476821,-0.4867549668874172,0.0,-0.40397350993377484,0.039735099337748346,-0.3211920529801324
0,0.0,0.0,0.15719063545150502,-0.06354515050167224,0.25752508361204013,-0.19732441471571907,0.2508361204013378,-0.3277591973244147,0.18394648829431437,-0.431438127090301,0.2608695652173913,-0.4816053511705686,0.34448160535117056,-0.6655518394648829,0.38461538461538464,-0.7859531772575251,0.40468227424749165,-0.8862876254180602,0.14381270903010032,-0.5083612040133779,0.16722408026755853,-0.745819397993311,0.17725752508361203,-0.8862876254180602,0.1806020066889632,-1.0,0.026755852842809364,-0.4682274247491639,0.046822742474916385,-0.6153846153846154,0.09698996655518395,-0.4816053511705686,0.12709030100334448,-0.36789297658862874,-0.0903010033444816,-0.391304347826087,-0.06354515050167224,-0.4882943143812709,0.0,-0.40468227424749165,0.04013377926421405,-0.3210702341137124
0,0.0,0.0,0.15753424657534246,-0.06164383561643835,0.2636986301369863,-0.1917808219178082,0.2534246575342466,-0.3184931506849315,0.18835616438356165,-0.4280821917808219,0.273972602739726,-0.4794520547945205,0.3595890410958904,-0.6643835616438356,0.4006849315068493,-0.7842465753424658,0.4212328767123288,-0.886986301369863,0.1541095890410959,-0.5068493150684932,0.1815068493150685,-0.7465753424657534,0.1917808219178082,-0.886986301369863,0.1952054794520548,-1.0,0.03424657534246575,-0.4726027397260274,0.0547945205479452,-0.6198630136986302,0.10273972602739725,-0.4931506849315068,0.13013698630136986,-0.3801369863013699,-0.0821917808219178,-0.3938356164383562,-0.0547945205479452,-0.4897260273972603,0.003424657534246575,-0.4075342465753425,0.04452054794520548,-0.3219178082191781
